380	9.7951
381	10.009
382	10.227
383	10.448
384	10.672
385	10.9
386	11.13
387	11.364
388	11.601
389	11.842
390	12.085
391	12.332
392	12.583
393	12.837
394	13.094
395	13.354
396	13.618
397	13.885
398	14.156
399	14.431
400	14.708
401	14.989
402	15.274
403	15.562
404	15.853
405	16.148
406	16.446
407	16.748
408	17.054
409	17.363
410	17.675
411	17.991
412	18.311
413	18.634
414	18.961
415	19.291
416	19.624
417	19.962
418	20.303
419	20.647
420	20.995
421	21.346
422	21.702
423	22.06
424	22.423
425	22.788
426	23.158
427	23.531
428	23.907
429	24.287
430	24.671
431	25.058
432	25.449
433	25.843
434	26.241
435	26.642
436	27.047
437	27.456
438	27.868
439	28.284
440	28.703
441	29.125
442	29.551
443	29.981
444	30.414
445	30.851
446	31.291
447	31.734
448	32.182
449	32.632
450	33.086
451	33.543
452	34.004
453	34.468
454	34.936
455	35.407
456	35.881
457	36.359
458	36.84
459	37.324
460	37.812
461	38.303
462	38.797
463	39.295
464	39.796
465	40.3
466	40.808
467	41.318
468	41.832
469	42.349
470	42.869
471	43.393
472	43.919
473	44.449
474	44.982
475	45.517
476	46.056
477	46.598
478	47.143
479	47.691
480	48.242
481	48.796
482	49.353
483	49.913
484	50.476
485	51.042
486	51.61
487	52.182
488	52.756
489	53.333
490	53.913
491	54.496
492	55.081
493	55.67
494	56.26
495	56.854
496	57.45
497	58.049
498	58.65
499	59.255
500	59.861
501	60.47
502	61.082
503	61.696
504	62.313
505	62.932
506	63.553
507	64.177
508	64.804
509	65.433
510	66.064
511	66.697
512	67.332
513	67.97
514	68.61
515	69.252
516	69.897
517	70.543
518	71.192
519	71.843
520	72.496
521	73.151
522	73.808
523	74.467
524	75.128
525	75.79
526	76.455
527	77.122
528	77.79
529	78.461
530	79.133
531	79.806
532	80.482
533	81.16
534	81.839
535	82.519
536	83.202
537	83.886
538	84.571
539	85.258
540	85.947
541	86.637
542	87.329
543	88.022
544	88.717
545	89.412
546	90.11
547	90.808
548	91.508
549	92.21
550	92.912
551	93.616
552	94.321
553	95.027
554	95.734
555	96.442
556	97.152
557	97.862
558	98.574
559	99.286
560	100
561	100.71
562	101.43
563	102.15
564	102.86
565	103.58
566	104.3
567	105.02
568	105.74
569	106.46
570	107.18
571	107.91
572	108.63
573	109.35
574	110.08
575	110.8
576	111.53
577	112.25
578	112.98
579	113.71
580	114.44
581	115.16
582	115.89
583	116.62
584	117.35
585	118.08
586	118.81
587	119.54
588	120.27
589	121
590	121.73
591	122.46
592	123.19
593	123.92
594	124.65
595	125.39
596	126.12
597	126.85
598	127.58
599	128.31
600	129.04
601	129.77
602	130.51
603	131.24
604	131.97
605	132.7
606	133.43
607	134.16
608	134.89
609	135.62
610	136.35
611	137.08
612	137.8
613	138.53
614	139.26
615	139.99
616	140.71
617	141.44
618	142.17
619	142.89
620	143.62
621	144.34
622	145.07
623	145.79
624	146.51
625	147.24
626	147.96
627	148.68
628	149.4
629	150.12
630	150.84
631	151.55
632	152.27
633	152.99
634	153.7
635	154.42
636	155.13
637	155.85
638	156.56
639	157.27
640	157.98
641	158.69
642	159.4
643	160.1
644	160.81
645	161.52
646	162.22
647	162.92
648	163.63
649	164.33
650	165.03
651	165.73
652	166.42
653	167.12
654	167.82
655	168.51
656	169.2
657	169.89
658	170.59
659	171.27
660	171.96
661	172.65
662	173.34
663	174.02
664	174.7
665	175.38
666	176.06
667	176.74
668	177.42
669	178.09
670	178.77
671	179.44
672	180.11
673	180.78
674	181.45
675	182.12
676	182.78
677	183.45
678	184.11
679	184.77
680	185.43
681	186.09
682	186.74
683	187.4
684	188.05
685	188.7
686	189.35
687	190
688	190.64
689	191.29
690	191.93
691	192.57
692	193.21
693	193.85
694	194.48
695	195.12
696	195.75
697	196.38
698	197.01
699	197.64
700	198.26
701	198.88
702	199.51
703	200.13
704	200.74
705	201.36
706	201.97
707	202.58
708	203.19
709	203.8
710	204.41
711	205.01
712	205.62
713	206.22
714	206.81
715	207.41
716	208.01
717	208.6
718	209.19
719	209.78
720	210.37
721	210.95
722	211.53
723	212.11
724	212.69
725	213.27
726	213.84
727	214.41
728	214.99
729	215.55
730	216.12
731	216.68
732	217.25
733	217.81
734	218.36
735	218.92
736	219.47
737	220.03
738	220.57
739	221.12
740	221.67
741	222.21
742	222.75
743	223.29
744	223.83
745	224.36
746	224.89
747	225.42
748	225.95
749	226.48
750	227
751	227.52
752	228.04
753	228.56
754	229.07
755	229.59
756	230.1
757	230.6
758	231.11
759	231.61
760	232.12
761	232.61
762	233.11
763	233.61
764	234.1
765	234.59
766	235.08
767	235.56
768	236.05
769	236.53
770	237.01
771	237.48
772	237.96
773	238.43
774	238.9
775	239.37
776	239.84
777	240.3
778	240.76
779	241.22
780	241.68
